,MLBID,PLAYERNAME
10626,607439,Herlis Rodriguez
10627,667350,Fernando Kelli
10628,527052,Eduardo Sosa
10629,605101,Yojhan Quevedo
10630,551750,Cesar Valera
10631,407813,Rene Reyes
10632,546277,Teodoro Martinez
10633,468452,Daniel Mayora
10634,542655,Edwin Garcia
10635,570479,Alex Monsalve
10636,661270,Roel Santos
10637,626843,Yosmany Guerra
10638,570708,Ericson Leonora
10639,575008,Jesus Solorzano
10640,650957,Andretty Cordero
10641,541586,Edgar Duran
10642,606216,Yonathan Mendoza
10643,564434,Robbie Perkins
10644,650207,Yordanys Linares
10645,473663,Austin Gallagher
10646,698815,Charlie Collins
10647,545602,Blake Gailen
10648,607977,Darryl George
10649,602092,Bas Nooij
10650,596735,Kyle Perkins
10651,644379,Jared Cruz
10652,692684,Colin Willis
10653,599697,Cam Warner
10654,633830,Tucker Nathans
10655,469158,Osman Marval
10656,491640,Carlos Rivero
10657,626931,Ryan Dale
10658,464900,Alex Romero
10659,660862,Anthony Concepcion
10660,500348,Juan Torres
10661,514889,Luis Alvarez
10662,698816,Reece Longstaff
10663,500731,Jose Garcia
10664,517004,Leonardo Ferrini
10665,599813,Eduard Pinto
10666,593588,Josmar Cordero
10667,593449,Gabriel Lino
10668,665994,Cristhian Pedroza
10669,570651,Carlos Garcia
10670,470491,Tim Kennelly
10671,623921,Logan Wade
10672,599413,Mitch Nilsson
10673,599711,Wade Dutton
10674,599415,Ryan Battaglia
10675,599411,Andrew Campbell
10676,666733,Mitch Lightbody
10677,659918,Jordan McArdle
10678,679034,Brodie Arriola
10679,472544,David Sutherland
10680,673135,Jess Williams
10681,657576,Marc Flores
10682,628339,Yordan Manduley
10683,469839,Jose R. Flores
10684,600951,Leobaldo Pina
10685,570720,Jackson Valera
10686,692682,Liam Collins
10687,624980,Sam Kennelly
10688,667750,Juan Infante
10689,523769,Hector Garcia
10690,593800,Gioskar Amaya
10691,656072,Gabriel Bracamonte
10692,673151,Liam Taylor
10693,468535,Welington Dotel
10694,611850,Nathan VanDerLinden
10695,684051,Jack Middleton
10696,573748,Boss Moanaroa
10697,612554,Lee Mills
10698,678985,Taylor Jockers
10699,642345,Jerry Seitz
10700,542508,Wilfredo Gimenez
10701,649957,Gersel Pitre
10702,698910,James Trevanion
10703,645300,Anthony Pereira
10704,642435,Carlos Arroyo
10705,542573,Erick Epifano
10706,698905,Jose Rangel
10707,666628,Jose Gutierrez
10708,666777,Alfredo Angarita
10709,661439,Raul Rivas
10710,642298,Pabel Manzanero
10711,650696,Jack Barrie
10712,607214,Riley Moore
10713,698921,Cam Deeble
10714,678515,Dermot Fritsch
10715,692923,Jordan Young
10716,673133,Jay Myers
10717,544013,David Kandilas
10718,599659,Jacob Younis
10719,622057,Cam Gibson
10720,628015,Connor MacDonald
10721,659935,Alex Howe
10722,470486,Trent D'Antonio
10723,649135,Jake Bowey
10724,673095,Michael Campbell
10725,666546,Max Brennen
10726,683953,Travis Bazzana
10727,698820,Maddux Stivey
10728,666748,Mitch Neunborn
10729,645457,Jesus Lopez
10730,608724,Adam Brett Walker
10731,665257,Christian Correa
10732,516776,Andy Vasquez
10733,477399,Jesse Castillo
10734,585251,Juan Carlos Gamboa
10735,652999,Jesus Fabela
10736,453575,Jose Guadalupe Chavez
10737,624645,Julian Leon
10738,606297,Carlos Sanchez
10739,594091,Belarmino Campos
10740,553871,Jorge Bishop
10741,519434,Michael Wing
10742,673068,Jake Amos
10743,693293,Blake Cavill
10744,692979,Maikel Serrano
10745,587275,Alan Espinoza
10746,611319,Jesus Arredondo
10747,592312,Jorge Flores
10748,668410,Omar Meza
10749,657674,Kyle Martin
10750,501731,Rainel Rosario
10751,622698,Sandber Pimentel
10752,653001,Samar Leyva
10753,668165,Jose Gaitan
10754,696535,Brayan Mendoza
10755,543875,Niko Vasquez
10756,657051,Nick Torres
10757,666558,Eddy Martinez
10758,672590,Hector Guerrero
10759,660518,Juan Camacho
10760,641104,Carlos Mendivil
10761,510612,Francisco Cordoba
10762,503429,Walter Ibarra
10763,642299,Alejandro Flores
10764,662962,Jasson Atondo
10765,607287,Ruben Sosa
10766,501605,Yamaico Navarro
10767,678767,Jose Zepeda
10768,653248,Amilcar Gomez
10769,668616,Marco Jaime
10770,510548,Jose Heberto Felix
10771,660436,Yadir Drake
10772,641303,Forrestt Allday
10773,674706,Alan Lopez
10774,685694,Keven Lamas
10775,674504,Francisco Hernandez
10776,549930,Alberto Carreon
10777,495664,Ricardo Serrano
10778,672438,Roberto Valenzuela
10779,594096,Gilberto Galaviz
10780,447638,Issmael Salas
10781,624221,Carlos Figueroa
10782,554031,Jose Manuel Orozco
10783,634739,Miguel Guzman
10784,594020,Ricardo Valenzuela
10785,518402,Ricky Alvarez
10786,634496,Leo German
10787,616404,Edson Garcia
10788,518530,Xorge Carrillo
10789,511428,Leo Heras
10790,665745,Javier Salazar
10791,540204,Ramon Rios
10792,622047,Fernando Perez
10793,692798,Italo Motta
10794,653245,Kristian Delgado
10795,497575,Manny Rodriguez
10796,496062,Enrique Osorio
10797,677775,Javier Mireles
10798,698795,Yoelkis Guibert
10799,546366,Francisco Lugo
10800,500869,Emmanuel Avila
10801,656172,Arel Campoy
10802,468368,Gabriel Gutierrez
10803,524648,Alejandro Gonzalez
10804,675202,Juan Kirk
10805,518770,Alonzo Harris
10806,571531,Sergio Burruel
10807,614182,Jose Carlos Urena
10808,516736,Leandro Castro
10809,676140,Julian Ornelas
10810,645311,Rigoberto Terrazas
10811,677977,Edgar Robles
10812,593772,Yeison Asencio
10813,554238,Carlos Franco
10814,601975,Deiner Lopez
10815,609002,Tomas Morales
10816,455141,Frank Diaz
10817,701033,Jorge Rivera
10818,661313,Asael Sanchez
10819,596671,Omar Renteria
10820,585133,Arturo Rodriguez
10821,652669,Angel Erro
10822,661317,Bryan Araiza
10823,604996,Carlos Garzon
10824,433636,Hector Hernandez
10825,692941,Hector Mora
10826,662966,Bernardo Heras
10827,664021,Ciro Norzagaray
10828,655212,Manuel Orduno
10829,674840,Jorge Sesma
10830,572868,Anthony Giansanti
10831,659253,Aldo Flores
10832,510613,Carlos Alvarez
10833,661150,Andres Martin
10834,688023,Angel Camacho
10835,547375,Sergio Perez
10836,542357,Diego Goris
10837,654118,Eric Meza
10838,624933,Jose Luna
10839,661312,Alfredo Meza
10840,653250,Francisco Ferreiro
10841,685771,Alfredo Hurtado
10842,608608,Carlos Munoz
10843,602113,Jose Augusto Figueroa
10844,664757,Aldemar Burgos
10845,676837,Luis Roman
10846,572127,Jose Sermo
10847,501954,Osvaldo Martinez
10848,573106,Tillman Pugh
10849,692281,Fausto Osorio
10850,520976,Engel Beltre
10851,593471,Isaias Tejeda
10852,454974,Rafael Cova
10853,616569,Diego Madero
10854,477554,Carlos M. Rodriguez
10855,538079,Antonio Lamas
10856,605456,Ismael Salgado
10857,667576,Kevin Santa
10858,657538,Ruben Castro
10859,660840,Jose Lizarraga
10860,688040,Luis Rodriguez
10861,682761,Josuan Hernandez
10862,621034,Melvin Mercedes
10863,623610,Luis Valenzuela
10864,650995,Norberto Obeso
10865,477369,Jose Amador
10866,678540,Brayan Quintero
10867,459441,Maxwell Leon
10868,616570,Daniel Sanchez
10869,680029,Oziel Flores
10870,675970,Alex Robles
10871,664371,Eddy Reynoso
10872,533822,Mario Vega
10873,477589,Miguel Torrero
10874,694157,Bryan Miranda
10875,593434,Charlie Valerio
10876,656681,Danny Mars
10877,800006,Andres Lopez
10878,516737,Luis Chirinos
10879,591331,Alan Sanchez
10880,688022,Tristen Carranza
10881,618150,Juan Macias
10882,679589,Fernando Villegas
10883,800020,Luis Serrano
10884,702090,Edgar Bravo
10885,471679,Carlos Alberto Gastelum
10886,689161,Carlos Arellano
10887,606143,Alejandro Mejia
10888,800054,Jose Soler
10889,698810,Juan Aponte
10890,684841,Ryan Munoz
10891,641575,Christian Flecha
10892,695307,Sebastian Martinez
10893,654959,Andres Ayon
10894,659910,Brayan Hernandez
10895,696110,Juan Raul Camacho
10896,701746,Roberto Mendez
10897,800096,Aldo Nunez
10898,645287,Josue Herrera
10899,650908,Santiago Rincon
10900,674707,Abraham Lopez
10901,669315,Orlando Pina
10902,650818,Mikell Granberry
10903,466089,Saul Soto
10904,686996,Juan Teixeira
10905,592700,Robby Rowland
10906,800102,Sergio Gastelum
10907,685736,Cristian Mejia
10908,656389,Sidney Duprey
10909,669070,Connor Cannon
10910,687443,Michael Green
10911,685376,Max Hewitt
10912,689440,Christian Sepulveda
10913,693515,Gaige Howard
10914,682799,Elio Prado
10915,801248,Erick Alvarez
10916,694170,Dyan Jorge
10917,805052,Jesus Lopez
10918,800164,Ronny Ugarte
10919,800281,Roynier Hernandez
10920,691433,Oscar Aude
10921,800403,Juan Zapata
10922,800547,Ricardo Pena
10923,800106,Marcos Torres
10924,800387,Fernando Peguero
10925,700731,Keiner Delgado
10926,800354,Esteban Mejia
10927,800204,Derek Bernard
10928,703924,David Beckles
10929,801229,Jeremy Santana
10930,800393,Yeremi Cabrera
10931,805082,Ronny Hernandez
10932,805116,Lazaro Morales
10933,800327,Juan Perez
10934,703144,Ryan Reckley
10935,805053,Joselin Payano
10936,694217,Willy Fanas
10937,800476,John Cruz
10938,800448,Echedry Vargas
10939,703183,Jose De Jesus
10940,800362,Daniel Bruzual
10941,800492,Roni Cabrera
10942,801525,Wady Mendez
10943,703152,Anthony Gutierrez
10944,802243,Jaiker Garcia
10945,805054,Cristian Gonzalez
10946,801726,Santiago Gomez
10947,800182,Bryan Andrade
10948,800402,Edrei Campos
10949,800524,Toby Simmons
10950,803433,Antony Peguero
10951,801256,Danny Gonzalez
10952,703861,Victor Ortega
10953,800578,Cherif Neymour
10954,801265,Robert Perez
10955,804614,Marco Vargas
10956,804615,Mauricio Serrano
10957,800285,Enmanuel Tejeda
10958,800246,Engelth Urena
10959,800379,Luis Suarez
10960,800149,Carlos Pacheco
10961,802091,Manuel German
10962,800299,Diomedes Hernandez
10963,691867,Joseph Rodriguez
10964,800348,Edwin Amparo
10965,800449,Thomas Sosa
10966,800342,Yirber Ruiz
10967,800438,Andres Nolaya
10968,800126,Alain Camou
10969,703180,Yendry Rojas
10970,800209,Estuar Suero
10971,800244,Kashon Conliffe
10972,694225,Maikol Munoz
10973,800407,Anderson Nova
10974,805015,Daniel Pena
10975,802018,Ryan Burrowes
10976,802098,Leandro Alsinois
10977,800266,Yordalin Pena
10978,800546,Miguel Tamares
10979,703130,Irving Igualas
10980,800508,Franyerber Montilla
10981,703340,Carlos Oviedo
10982,800305,Jesus Baez
10983,800331,Francisco Toledo
10984,800360,Reminton Batista
10985,699098,Yimmy Diaz
10986,800345,Juan Baez
10987,800475,Donis Rodriguez
10988,703179,Johan Barrios
10989,703182,Luis Rodriguez
10990,800069,Javier Roman
10991,800440,Narciso Polanco
10992,800343,Jose Sanabria
10993,800389,Roosbert Tapia
10994,800451,Jose Contreras
10995,800503,Enderson Delgado
10996,703890,Enzo Paulino
10997,703405,Edwin Sanchez
10998,800380,Raynerd Ortega
10999,800370,Eduardo Guerrero
11000,703153,Samuel Munoz
11001,800248,Arfeni Batista
11002,802066,Yaisel Ramos
11003,703157,Javier Osorio
11004,800522,Josue Briceno
11005,800506,Luis Sanchez
11006,800385,Robert Gonzalez
11007,800422,Christian Suarez
11008,698902,Diego Benitez
11009,802016,Elian Cortorreal
11010,800526,Ivan Sosa
11011,800374,Erick Arosemena
11012,802947,Miguel Fernandez
11013,800167,Misael Mojica
11014,703143,Cristhian Vaquero
11015,801250,Guillermo Rodriguez
11016,800329,Alexander Martinez
11017,800326,Elian Garcia
11018,800303,Leiker Figueroa
11019,703198,Kenni Gomez
11020,692602,Jose Ochoa
11021,703158,Jonathan Mejia
11022,801736,Raimel Medina
11023,805075,Erick Torres
11024,802079,Jose Medina
11025,800269,Rafael Ramirez
11026,801271,Daniel Castro
11027,800258,Axell De Paula
11028,800516,Alberto Hernandez
11029,801228,Sandro Gaston
11030,805043,Karniel Pratt
11031,805042,Andy Colon
11032,703201,Henry Ramos
11033,800412,Jose Rodriguez
11034,800082,Andriel Lantigua
11035,800165,Brayan Guedez
11036,800145,Pedro Hernandez
11037,800201,Rafael Ramirez
11038,702693,Jaison Chourio
11039,703175,Freili Encarnacion
11040,702908,Guillermo Williamson
11041,801263,Luis Frias
11042,800319,Moises De La Rosa
11043,800333,Alessandro Duran
11044,692354,Victor Coronil
11045,800507,Yanki Jean-Baptiste
11046,800309,Andres Hernandez
11047,699711,Dervin Andrade
11048,800272,Manolfi Jimenez
11049,800356,Franyer Noria
11050,800276,Juan Villavicencio
11051,800179,Nolan Beltran
11052,805051,Adrian Garcia
11053,800525,Joaan De Jesus
11054,703196,Victor Izturis
11055,800206,Yerald Nin
11056,703203,Martin Gonzalez
11057,800306,Jansel Luis
11058,800287,Andy Encarnacion
11059,800313,Alejandro Rios
11060,800185,Ruben Santana
11061,699225,Jonatan Guzman
11062,800171,Angel Mata
11063,800205,Jancel Santana
11064,800087,Claudio Simon
11065,800444,Nikau Pouaka-Grego
11066,805117,Jean Carlos Sio
11067,691306,Luis Moreno
11068,698911,Jair Casanova
11069,691303,Deivy De Castro
11070,800488,Harold Grant
11071,800504,Carlos Tirado
11072,800208,Axiel Plaz
11073,800531,Brayan Sanchez
11074,800290,Samuel Capellan
11075,800232,Luis Baez
11076,703197,Michael Arroyo
11077,800384,Nicandro Aybar
11078,800302,Mairoshendrick Martinus
11079,800424,Oswaldo Osorio
11080,703154,Yordany De Los Santos
11081,800016,Jose Liriano
11082,703190,Johanfran Garcia
11083,800155,Yosander Asencio
11084,800256,Natanael Yuten
11085,801262,Carlos Gonzalez
11086,703155,Lazaro Montes
11087,702889,Andy Lugo
11088,802103,Jhaydel Flores
11089,800421,Marvin Alcantara
11090,703205,Fraymi De Leon
11091,802528,Agustin Acosta
11092,800419,Jeral Perez
11093,693073,Clayton Campbell
11094,800543,Josue De Paula
11095,800332,Victor Rodrigues
11096,692412,Elis Barreat
11097,800294,Waner Luciano
11098,800364,Jordany Oliver
11099,800357,Ricardo Gonzalez
11100,801258,Wilton Lara
11101,804521,Rabel Colon
11102,800267,Jose Arias
11103,800377,Angel Mateo
11104,801276,Juan Matheus
11105,800372,Angel Pereira
11106,800376,Fabricio Valera
11107,703177,Jhonny Severino
11108,800140,Kendry Chirinos
11109,703939,Gregori Cano
11110,800463,Jean Joseph
11111,703189,Luis Meza
11112,692502,Julio Ozoria
11113,801460,Maykel Minoso
11114,800513,Jose Fernandez
11115,800391,Darlyn De Leon
11116,800169,Aroon Escobar
11117,800137,Neify Rosario
11118,800011,Jerffson Pena
11119,800368,Gery Holguin
11120,800325,Luis Lara
11121,800472,Maximo Maria
11122,801226,Erbin Jaque
11123,800542,Angel Pierre
11124,800548,Josi Novas
11125,703191,Yilber Herrera
11126,703195,Bryan Acuna
11127,800284,Gueile Borrome
11128,800186,Moises Molero
11129,800297,Jose Gomez
11130,800190,Jose Cedeno
11131,800160,Alberto Mendez
11132,800298,Christopher Orelin
11133,800197,Richard Ramirez
11134,800130,Eduardo Oviedo
11135,703199,Adan Sanchez
11136,803241,Jose Escobar
11137,800307,Daje Morales
11138,800193,Kelvin HIdalgo
11139,703188,Anthuan Valencia
11140,680421,Ben Norman
11141,686404,Wuilfredo Antunez
11142,690214,Jarrod Watkins
11143,680751,Dexter Jordan
11144,800520,Lisandro Bonifacio
11145,801259,Jose Rivera
11146,802082,Julio Henriquez
11147,801522,Carlos Sanchez
11148,805102,Byron Chourio
11149,805104,Jose Monserrate
11150,801260,Jairo Diaz
11151,805103,Jose Gerardo
11152,800163,Wilifer Estrella
11153,800188,Dario Laverde
11154,800200,Jonathan Linares
11155,805077,Jerson Florentino
11156,703194,Randy De Jesus
11157,800194,Capri Ortiz
11158,703185,Nelson Rada
11159,800426,Raylin Ramos
11160,800410,Faruk De La Cruz
11161,703204,Esmith Pineda
11162,800159,Adrian Reyes
11163,703150,Ricardo Cabrera
11164,800369,Cristian Benavides
11165,800176,Carlos Sanchez
11166,800569,Alberto Barriga
11167,800434,Jose Alpuria
11168,800330,Albert Carpio
11169,800029,Modeifi Marte
11170,800468,Daniel Benschop
11171,801230,Luis Torres
11172,800382,Josias Ramirez
11173,703159,Simon Juan
11174,800523,Abel De Leon
11175,800367,Sandy Sanchez
11176,800273,Josefrailin Alcantara
11177,703161,Alexis Hernandez
11178,800257,Yonatan Henriquez
11179,800473,Jefferson Rojas
11180,800406,Aron Estrada
11181,703202,Leandro Arias
11182,800335,Adriam Santos
11183,801523,Christopher Suero
11184,800414,Alfredo Velasquez
11185,703178,Braylin Tavera
11186,800289,Dangelo Sarmiento
11187,800314,Orangel Rodriguez
11188,800253,Jeffrey Mercedes
11189,693794,Adrian Rubio
11190,805072,Luis Tejeda
11191,800224,Lou Helmig
11192,800198,Cristofer Torin
11193,800090,Frank Pena
11194,703862,Luis Pelegrin
11195,800456,Ludwin Tejada
11196,800409,Edgardo Reyes
11197,800254,Abrahan Ramirez
11198,800502,Francisco Nina
11199,691307,Yorfran Nieves
11200,800349,Jose Pena
11201,800398,Roman La Torre
11202,702391,Demetrio Nadal
11203,701980,Nestor Rios
11204,800138,Nestor Chevalier
11205,800157,Franklin Lopez
11206,800316,Alexander Albertus
11207,800066,Dariam Gutierrez
11208,800373,Jose Noguera
11209,800133,Louis Pierre
11210,800351,Javier Pena
11211,800399,Miguel Dominguez
11212,800390,Natanael Castillo
11213,802100,Kendry Feliz
11214,800131,Jesus Correa
11215,801178,Gilberto Rojas
11216,800147,Henry Guerrero
11217,703902,Luis Ogando
11218,702880,Juan Sanchez
11219,800264,Marco Marcelino
11220,800282,Albert Belliard
11221,800268,Moises Febrillet
11222,804270,Jeffry Filion
11223,801254,Germain Noriega
11224,703184,Erick Hernandez
11225,801227,Juan Oviedo
11226,800572,Alen Pineda
11227,800541,Jesus Peraza
11228,800088,Jaycey Benita
11229,802623,Dilver Gomez
11230,800068,Isaac Pena
11231,800251,Jeffry Rosa
11232,805168,Alejandro Nunez
11233,800334,Rodrigo Romero
11234,801740,Karell Paz
11235,691304,Wilfrank Graciano
11236,800465,Neifi Vasquez
11237,800293,Helder Rosario
11238,800123,Jose Colmenarez
11239,685460,Andrew Miller
11240,703260,Angel Rivera
11241,804879,Elvis Rijo
11242,800151,Delvis Matos
11243,681669,Alejandro Rivero
11244,800199,Carlos Vasquez
11245,802622,Ramon Ramirez
11246,682856,Alexander Then
11247,800129,Heison Sanchez
11248,682881,Angel Cruz
11249,682882,Geury Estevez
11250,693710,Andri Leon
11251,691454,Jesus Machado
11252,800296,Junior Quezada
11253,800510,Samuel Gil
11254,683110,Miguel Ojeda Jr.
11255,802738,Elizaul Chalas
11256,800271,Yidel Diaz
11257,800191,Eliezer Rivero
11258,800397,Diego Gonzalez
11259,801264,Alexander Orasma
11260,801462,Ryan Castillo
11261,703305,Jesus Castro
11262,805080,Edwin Ramos
11263,805061,Carlos Altuve
11264,801745,Clarence Martina
11265,802624,Yoanis  Aleksandrov
11266,800401,Aneudi Escanio
11267,805236,Erick Bautista
11268,800184,Ali Lucena
11269,800478,Kleimer Lemos
11270,800429,Freddy Espinal
11271,800210,Omar Romero
11272,702883,Javier Velasquez
11273,703727,Luis Barett
11274,800237,Sandy Mejia
11275,703855,Leomar Rosario
11276,800214,Henry Bibieca
11277,691265,Junior Sanchez
11278,800496,Yohander Linarez
11279,800202,Natanael Eusebio
11280,800495,Audie Jimenez
11281,703906,Andry Javier
11282,805130,Johan Contreras
11283,800375,Oliver Yan
11284,800515,Jonathan Bautista
11285,800339,Jhonny Perez
11286,800139,Reylin Perez
11287,691452,Ricardo Hurtado
11288,805369,Coleton Horner
11289,805319,Dervy Ventura
11290,800328,Daniel Arrias
11291,800337,Yorfran Medina
11292,801225,Angel Diaz
11293,804695,Andres Tabares
11294,800136,Albert Casado
11295,800352,Deylin Gomez
11296,805108,Deivis Mosquera
11297,805327,Juan Rodriguez
11298,703905,Johan Ferreira
11299,677008,Heston Kjerstad
11300,687763,Luke Roskam
11301,682730,Carlos Fernandez
11302,800265,Manuel Santana
11303,703398,Jose Alifonso
11304,800177,Cesar Gonzalez
11305,674976,Griffin Lockwood-Powell
11306,800250,Gabriel Araujo
11307,702871,Luis Castaneda
11308,800386,Edwin Tamoy
11309,703070,Loidel Chapelli
11310,800143,Leny Carela
11311,694303,Alex Rodriguez
11312,804522,Wilmy Sanchez
11313,800428,Josnaider Orellana
11314,805131,Joshua Leito
11315,703192,Abdias De La Cruz
11316,800312,Isaac Paulino
11317,805129,Andres Lacruz
11318,800482,Ricardo Rodriguez
11319,800396,Estiven Giron
11320,703015,Kyle Froemke
11321,800192,Roinny Aguiar
11322,682706,Isan Castillo
11323,697779,Jose Robledo
11324,801743,Adolfo Oviedo
11325,805044,Dawill Almonte
11326,684872,Jose Hernandez
11327,800195,Jorgelys Mota
11328,800135,Yorfran John
11329,805692,Ricson Gonzalez
11330,800411,Jean Mata
11331,800433,Elis Cuevas
11332,703851,Dioni Baez
11333,800570,Jesus Franco
11334,691455,Dany Martinez
11335,800196,Nomar Velasquez
11336,699150,Gabriel Liendo
11337,800181,Albert Millan
11338,805058,Luis Marquez
11339,702896,Jose Cardozo
11340,702531,Keine Urdaneta
11341,691305,Luis Jose
11342,805452,Roiner Quintana
11343,803367,Charles Nova
11344,805470,Jonatan Yan
11345,703726,Edward Vargas
11346,805466,Cruzmel Arias
11347,703907,Edward Sanchez
11348,800231,Won-Bin Cho
11349,669013,Gary Mattis
11350,805467,Angel Feliz
